"Reset UI Bookmarks","UI Bookmarks zurücksetzen"
"This will reset UI bookmarks such as state of filters, column positions, grid sorting, pagination and so on.","Damit werden benutzerdefinierte Filtereinstellungen zurückgesetzt. Zum Beispiel die Positionen der Spalten in Tabellen und Sortierungen."
"Your UI Bookmarks were cleared successfully.","Deine UI Bookmarks wurden erfolgreich zurückgesetzt."
"We were unable to submit your request. Please try again!","Es ist ein Fehler aufgetreten. Bitte versuche es noch einmal."
"No UI Bookmarks found for user (%1).","Keine UI Bookmarks für Benutzer (%1) gefunden."
"All Bookmarks","Alle Bookmarks"
"Saved Filters Only","Nur gespeicherte Filter"
"Keep Saved Filters","Gespeicherte Filter behalten"
