"Reset UI Bookmarks","Reset UI Bookmarks"
"This will reset your UI bookmarks such as state of filters, column positions, grid sorting, pagination and so on.","This will reset your UI bookmarks such as state of filters, column positions, grid sorting, pagination and so on."
"Your UI Bookmarks were cleared successfully.","Your UI Bookmarks were cleared successfully."
"We were unable to submit your request. Please try again.","We were unable to submit your request. Please try again."
